## Neighbors data for complete genomes: ssRNA viruses (taxid 10239)
## Columns:	"Representative"	"Neighbor"	"Host"	"Selected lineage"	"Taxonomy name"	"Segment name"
NC_001786	U73745	vertebrates,invertebrates	Togaviridae,Alphavirus,Barmah Forest virus	Barmah Forest virus	-
NC_003899	DQ241303	vertebrates,invertebrates	Togaviridae,Alphavirus,Eastern equine encephalitis virus	Eastern equine encephalitis virus	-
NC_003899	DQ241304	vertebrates,invertebrates	Togaviridae,Alphavirus,Eastern equine encephalitis virus	Eastern equine encephalitis virus	-
NC_003899	EF151503	vertebrates,invertebrates	Togaviridae,Alphavirus,Eastern equine encephalitis virus	Eastern equine encephalitis virus	-
NC_003899	AY705240	vertebrates,invertebrates	Togaviridae,Alphavirus,Eastern equine encephalitis virus	Eastern equine encephalitis virus	-
NC_003899	AY722102	vertebrates,invertebrates	Togaviridae,Alphavirus,Eastern equine encephalitis virus	Eastern equine encephalitis virus	-
NC_003899	U01034	vertebrates,invertebrates	Togaviridae,Alphavirus,Eastern equine encephalitis virus	Eastern equine encephalitis virus	-
NC_003899	EF151502	vertebrates,invertebrates	Togaviridae,Alphavirus,Eastern equine encephalitis virus	Eastern equine encephalitis virus	-
NC_003899	AY705241	vertebrates,invertebrates	Togaviridae,Alphavirus,Eastern equine encephalitis virus	Eastern equine encephalitis virus	-
NC_003899	X63135	vertebrates,invertebrates	Togaviridae,Alphavirus,Eastern equine encephalitis virus	Eastern equine encephalitis virus	-
NC_003899	EF568607	vertebrates,invertebrates	Togaviridae,Alphavirus,Eastern equine encephalitis virus	Eastern equine encephalitis virus	-
NC_012561	GU167952	vertebrates,invertebrates	Togaviridae,Alphavirus,Highlands J virus	Highlands J virus	-
NC_012561	GQ227789	vertebrates,invertebrates	Togaviridae,Alphavirus,Highlands J virus	Highlands J virus	-
NC_012561	FJ827631	vertebrates,invertebrates	Togaviridae,Alphavirus,Highlands J virus	Highlands J virus	-
NC_001512	AF079457	vertebrates,invertebrates,human	Togaviridae,Alphavirus,O'nyong-nyong virus	Igbo Ora virus	-
NC_001512	AF079456	vertebrates,invertebrates,human	Togaviridae,Alphavirus,O'nyong-nyong virus	O'nyong-nyong virus	-
NC_001512	M20303	vertebrates,invertebrates,human	Togaviridae,Alphavirus,O'nyong-nyong virus	O'nyong-nyong virus	-
NC_001544	GQ433355	vertebrates,invertebrates,human	Togaviridae,Alphavirus,Ross River virus	Ross River virus	-
NC_001544	GQ433357	vertebrates,invertebrates,human	Togaviridae,Alphavirus,Ross River virus	Ross River virus	-
NC_001544	GQ433359	vertebrates,invertebrates,human	Togaviridae,Alphavirus,Ross River virus	Ross River virus	-
NC_001544	GQ433354	vertebrates,invertebrates,human	Togaviridae,Alphavirus,Ross River virus	Ross River virus	-
NC_001544	GQ433356	vertebrates,invertebrates,human	Togaviridae,Alphavirus,Ross River virus	Ross River virus	-
NC_001544	DQ226993	vertebrates,invertebrates,human	Togaviridae,Alphavirus,Ross River virus	Ross River virus	-
NC_001544	AB032553	vertebrates,invertebrates,human	Togaviridae,Alphavirus,Ross River virus	Sagiyama virus	-
NC_001544	GQ433360	vertebrates,invertebrates,human	Togaviridae,Alphavirus,Ross River virus	Ross River virus	-
NC_001544	EF011023	vertebrates,invertebrates,human	Togaviridae,Alphavirus,Ross River virus	Alphavirus M1	-
NC_001544	M20162	vertebrates,invertebrates,human	Togaviridae,Alphavirus,Ross River virus	Ross River virus	-
NC_001544	GQ433358	vertebrates,invertebrates,human	Togaviridae,Alphavirus,Ross River virus	Ross River virus	-
NC_003215	DQ189084	vertebrates,invertebrates	Togaviridae,Alphavirus,Semliki forest virus	Semliki forest virus	-
NC_003215	X04129	vertebrates,invertebrates	Togaviridae,Alphavirus,Semliki forest virus	Semliki forest virus	-
NC_003215	DQ189086	vertebrates,invertebrates	Togaviridae,Alphavirus,Semliki forest virus	Semliki forest virus	-
NC_003215	Z48163	vertebrates,invertebrates	Togaviridae,Alphavirus,Semliki forest virus	Semliki forest virus	-
NC_003215	DQ189082	vertebrates,invertebrates	Togaviridae,Alphavirus,Semliki forest virus	Semliki forest virus	-
NC_003215	EU350586	vertebrates,invertebrates	Togaviridae,Alphavirus,Semliki forest virus	Semliki forest virus	-
NC_003215	AY112987	vertebrates,invertebrates	Togaviridae,Alphavirus,Semliki forest virus	Semliki forest virus	-
NC_001547	AF429428	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Sindbis virus	-
NC_001547	KF737350	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Sindbis virus	-
NC_001547	HM147984	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Babanki virus	-
NC_001547	JQ771793	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Sindbis virus	-
NC_001547	JQ771797	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Sindbis virus	-
NC_001547	JQ771798	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Sindbis virus	-
NC_001547	U38304	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Sindbis-like virus	-
NC_001547	JQ771795	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Sindbis virus	-
NC_001547	JX570540	vertebrates,invertebrates	Togaviridae,Alphavirus,Sindbis virus	Sindbis virus	-
